ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
44995,4,C19,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
45490,3,F18,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
45493,6,F18,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
44997,6,C19,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
45491,4,F18,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
44993,2,C19,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
44996,5,C19,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
45342,7,E20,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
45339,4,E20,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
45340,5,E20,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
45336,1,E20,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,True,False,False
45343,8,E20,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,True,False,False
45337,2,E20,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46688,1,M21,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,True,False,False
46693,6,M21,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46689,2,M21,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46694,7,M21,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46691,4,M21,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46692,5,M21,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
44850,3,B22,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,True,False,False
44854,7,B22,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
44853,6,B22,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
44849,2,B22,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
44848,1,B22,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,True,False,False
44855,8,B22,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
44852,5,B22,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,True,False,False
44851,4,B22,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
45633,2,G15,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,True,False,False
45637,6,G15,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
45635,4,G15,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46828,5,N17,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46826,3,N17,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,True,False,False
46825,2,N17,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46831,8,N17,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46484,5,L16,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,True,False,False
46827,4,N17,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46480,1,L16,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46482,3,L16,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46830,7,N17,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46481,2,L16,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46483,4,L16,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46487,8,L16,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46486,7,L16,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46824,1,N17,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
46485,6,L16,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
45488,1,F18,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,False,True,False
45492,5,F18,P015095,1345,PHB000001,negcon_PHB000001_P015095,negcon,,negcon_PHB000001,True,False,False
33770,3,G02,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
33771,4,G02,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33769,2,G02,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33768,1,G02,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33775,8,G02,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34953,2,N03,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34629,6,L04,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34959,8,N03,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34956,5,N03,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34958,7,N03,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34630,7,L04,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34628,5,L04,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34631,8,L04,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34626,3,L04,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34624,1,L04,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34627,4,L04,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34957,6,N03,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34954,3,N03,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34625,2,L04,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34955,4,N03,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33457,2,E05,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
33458,3,E05,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33459,4,E05,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33460,5,E05,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33463,8,E05,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33461,6,E05,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33456,1,E05,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33462,7,E05,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34476,5,K06,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34477,6,K06,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34473,2,K06,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34474,3,K06,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34475,4,K06,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34472,1,K06,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34986,3,N07,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
33985,2,H08,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
33984,1,H08,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
33990,7,H08,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33991,8,H08,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33988,5,H08,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33989,6,H08,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34988,5,N07,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33987,4,H08,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34984,1,N07,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34987,4,N07,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33986,3,H08,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34990,7,N07,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33154,3,C09,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34840,1,M10,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34844,5,M10,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34847,8,M10,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34841,2,M10,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34845,6,M10,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
33157,6,C09,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33155,4,C09,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34846,7,M10,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33159,8,C09,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34843,4,M10,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33153,2,C09,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34842,3,M10,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33158,7,C09,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33156,5,C09,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34351,8,J11,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34344,1,J11,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34347,4,J11,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34346,3,J11,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34348,5,J11,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34349,6,J11,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34693,6,L12,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34695,8,L12,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34690,3,L12,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34688,1,L12,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34692,5,L12,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34691,4,L12,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34689,2,L12,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34694,7,L12,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
35215,8,O14,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33695,8,F13,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
35210,3,O14,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33690,3,F13,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
35214,7,O14,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33688,1,F13,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33691,4,F13,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
35211,4,O14,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33693,6,F13,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33710,7,F15,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33711,8,F15,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
33707,4,F15,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33704,1,F15,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
33709,6,F15,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33706,3,F15,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34390,7,J16,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34387,4,J16,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34386,3,J16,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33386,3,D17,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34388,5,J16,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33384,1,D17,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33389,6,D17,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33385,2,D17,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33388,5,D17,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33387,4,D17,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34389,6,J16,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33390,7,D17,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34385,2,J16,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
33900,5,G18,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
33901,6,G18,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33903,8,G18,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
33898,3,G18,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33902,7,G18,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
35258,3,O20,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
35260,5,O20,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
33571,4,E19,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33568,1,E19,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
35257,2,O20,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
35261,6,O20,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33569,2,E19,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33572,5,E19,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33573,6,E19,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
35256,1,O20,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
35263,8,O20,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34260,5,I21,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34263,8,I21,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34261,6,I21,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34262,7,I21,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
34257,2,I21,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34259,4,I21,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34256,1,I21,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
34258,3,I21,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33091,4,B22,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33088,1,B22,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33089,2,B22,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33090,3,B22,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,True,False,False
33095,8,B22,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
23016,1,M02,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23021,6,M02,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23019,4,M02,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22185,2,H03,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23023,8,M02,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22184,1,H03,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23018,3,M02,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23017,2,M02,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23370,3,O04,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23373,6,O04,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22191,8,H03,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23375,8,O04,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22188,5,H03,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22189,6,H03,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
23369,2,O04,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23368,1,O04,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22187,4,H03,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22036,5,G05,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
23223,8,N06,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22032,1,G05,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22037,6,G05,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22033,2,G05,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23220,5,N06,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23221,6,N06,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23219,4,N06,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22034,3,G05,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22039,8,G05,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22038,7,G05,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23222,7,N06,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23218,3,N06,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
21885,6,F07,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21883,4,F07,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22729,2,K08,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21887,8,F07,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22733,6,K08,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22731,4,K08,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22735,8,K08,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22730,3,K08,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21881,2,F07,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22732,5,K08,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
21739,4,E10,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
23240,1,N09,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
21741,6,E10,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21737,2,E10,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23245,6,N09,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21743,8,E10,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21738,3,E10,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
21742,7,E10,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23246,7,N09,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21736,1,E10,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23242,3,N09,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22585,2,J11,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22433,2,I13,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21924,5,F12,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22432,1,I13,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22434,3,I13,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22591,8,J11,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22439,8,I13,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22437,6,I13,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22589,6,J11,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22436,5,I13,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21921,2,F12,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22586,3,J11,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21927,8,F12,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22588,5,J11,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22438,7,I13,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21925,6,F12,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
22590,7,J11,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
21920,1,F12,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
