ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
36807,8,K03,P015091,1343,BJ1898295,CBK290573,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36804,5,K03,P015091,1343,BJ1898295,CBK290573,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36800,1,K03,P015091,1343,BJ1898295,CBK290573,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36805,6,K03,P015091,1343,BJ1898295,CBK290573,trt,HDAC inhibitor,HDAC inhibitor,True,False,False
35474,3,C05,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
35476,5,C05,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,True,False,False
35479,8,C05,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
35473,2,C05,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
35477,6,C05,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
35478,7,C05,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
35472,1,C05,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36656,1,J06,P015091,1343,BJ1898295,CBK290573,trt,HDAC inhibitor,HDAC inhibitor,True,False,False
36658,3,J06,P015091,1343,BJ1898295,CBK290573,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36660,5,J06,P015091,1343,BJ1898295,CBK290573,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36663,8,J06,P015091,1343,BJ1898295,CBK290573,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36657,2,J06,P015091,1343,BJ1898295,CBK290573,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36662,7,J06,P015091,1343,BJ1898295,CBK290573,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36659,4,J06,P015091,1343,BJ1898295,CBK290573,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36661,6,J06,P015091,1343,BJ1898295,CBK290573,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
37174,7,M07,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
37168,1,M07,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
37175,8,M07,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
37170,3,M07,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
37169,2,M07,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
37172,5,M07,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
37171,4,M07,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
37173,6,M07,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
37382,7,N12,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
37377,2,N12,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,True,False,False
37376,1,N12,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
37380,5,N12,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
37379,4,N12,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36886,7,K13,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
36210,3,G13,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36209,2,G13,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36883,4,K13,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
36882,3,K13,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
36208,1,G13,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36880,1,K13,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
36215,8,G13,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36212,5,G13,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36881,2,K13,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
36884,5,K13,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
36213,6,G13,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36887,8,K13,P015091,1343,BJ1898423,CBK278016,trt,JAK inhibitor,JAK inhibitor,False,False,True
36211,4,G13,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
36214,7,G13,P015091,1343,BJ1897089,CBK278039,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
40776,1,F17,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
41961,2,M18,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
40782,7,F17,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,True,False,False
41962,3,M18,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,True,False,False
40777,2,F17,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
41307,4,I20,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
41305,2,I20,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
41311,8,I20,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
41304,1,I20,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
41309,6,I20,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
41310,7,I20,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
41306,3,I20,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
41308,5,I20,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,True,False,False
41373,6,J07,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41370,3,J07,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41374,7,J07,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41372,5,J07,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41371,4,J07,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41368,1,J07,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41895,8,M09,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
41888,1,M09,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,True,False,False
41891,4,M09,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
41889,2,M09,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,True,False,False
41894,7,M09,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,True,False,False
41890,3,M09,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
41892,5,M09,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,True,False,False
41562,3,K10,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,True,False,False
41058,3,H10,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41056,1,H10,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,True,False,False
41062,7,H10,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41061,6,H10,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41565,6,K10,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,True,False,False
41059,4,H10,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41566,7,K10,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
41057,2,H10,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41060,5,H10,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41563,4,K10,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
41561,2,K10,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,True,False,False
41063,8,H10,P015093,1344,BJ1897143,CBK303927,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41560,1,K10,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
41567,8,K10,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,True,False,False
16876,5,D11,P015083,1336,BJ1897857,CBK011570,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
16872,1,D11,P015083,1336,BJ1897857,CBK011570,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
16875,4,D11,P015083,1336,BJ1897857,CBK011570,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
16878,7,D11,P015083,1336,BJ1897857,CBK011570,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
16879,8,D11,P015083,1336,BJ1897857,CBK011570,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
18573,6,N13,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
18575,8,N13,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
18569,2,N13,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
18574,7,N13,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
18572,5,N13,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
18568,1,N13,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
18256,1,L16,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
18259,4,L16,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
18263,8,L16,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
18260,5,L16,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
18257,2,L16,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
18258,3,L16,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
18262,7,L16,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
18261,6,L16,P015083,1336,BJ1897386,CBK201028,trt,cyclooxygenase inhibitor,DILI,False,False,True
41775,8,L15,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
41266,3,I15,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
41771,4,L15,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,True,False,False
41770,3,L15,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
41773,6,L15,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
41265,2,I15,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
41269,6,I15,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,True,False,False
41264,1,I15,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
40783,8,F17,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
40779,4,F17,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
40778,3,F17,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
41960,1,M18,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
41964,5,M18,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
40780,5,F17,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
41965,6,M18,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
41966,7,M18,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
40781,6,F17,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
41564,5,K10,P015093,1344,BJ1898868,CBK293875,trt,JAK inhibitor,JAK inhibitor,False,True,False
40252,5,C14,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
40255,8,C14,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,True,False,False
41921,2,M13,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
41923,4,M13,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
40254,7,C14,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,True,False,False
40249,2,C14,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
41927,8,M13,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
41926,7,M13,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
40253,6,C14,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
40248,1,C14,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
40250,3,C14,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
41924,5,M13,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,True,False,False
40251,4,C14,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,True,False,False
41920,1,M13,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,True,False,False
41271,8,I15,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,True,False,False
41270,7,I15,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
41267,4,I15,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,False,True,False
41268,5,I15,P015093,1344,BJ1897616,CBK293908,trt,JAK inhibitor,JAK inhibitor,True,False,False
41772,5,L15,P015093,1344,BJ1898240,CBK288307,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
4201,2,M02,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
4204,5,M02,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
4200,1,M02,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
4202,3,M02,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
4205,6,M02,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
4206,7,M02,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
4207,8,M02,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
4051,4,L04,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,True,False,False
4050,3,L04,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
4048,1,L04,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
4049,2,L04,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
4055,8,L04,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
4053,6,L04,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
4052,5,L04,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
4054,7,L04,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,True,False,False
3563,4,I06,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
3565,6,I06,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
3560,1,I06,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
3567,8,I06,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
3561,2,I06,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
3566,7,I06,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
3562,3,I06,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
3588,5,I09,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
3591,8,I09,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,True,False,False
3589,6,I09,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
3586,3,I09,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
3585,2,I09,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,True,False,False
3584,1,I09,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
3590,7,I09,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
3587,4,I09,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,True,False,False
3763,4,J10,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
3429,6,H10,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,True,False,False
3766,7,J10,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
3761,2,J10,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
3427,4,H10,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
3767,8,J10,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,True,False,False
3764,5,J10,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,True,False,False
3760,1,J10,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
3762,3,J10,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
3424,1,H10,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
3765,6,J10,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
3426,3,H10,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
3430,7,H10,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
3428,5,H10,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
4454,7,N12,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
4451,4,N12,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
4452,5,N12,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
4455,8,N12,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
4453,6,N12,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
4450,3,N12,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
4449,2,N12,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
3640,1,I16,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
3642,3,I16,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
2973,6,E16,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
3641,2,I16,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,True,False,False
2969,2,E16,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
2975,8,E16,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
2970,3,E16,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
2971,4,E16,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
3646,7,I16,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
3645,6,I16,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
2972,5,E16,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
3643,4,I16,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,False,True,False
2968,1,E16,P015077,1333,BJ1894606,CBK042009,trt,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
3647,8,I16,P015077,1333,BJ1898509,CBK290709,trt,,pregnane x receptor agonist,True,False,False
3659,4,I18,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
3656,1,I18,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
4345,2,M20,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
3658,3,I18,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
3662,7,I18,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
4350,7,M20,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
4351,8,M20,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,True,False,False
3657,2,I18,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
3661,6,I18,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
3663,8,I18,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
3660,5,I18,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
4348,5,M20,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
4346,3,M20,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
4347,4,M20,P015077,1333,BJ1898802,CBK200573,trt,,pregnane x receptor agonist,False,True,False
2671,8,C20,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
2667,4,C20,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
2665,2,C20,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
2666,3,C20,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
2670,7,C20,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
2664,1,C20,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
2668,5,C20,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
2669,6,C20,P015077,1333,BJ1897390,CBK308938,trt,immunosuppressant,pregnane x receptor agonist,False,False,True
15587,4,J18,P015082,1323,BJ1895659,CBK201112,trt,selective serotonin reuptake inhibitor (SSRI),DILI,True,False,False
10795,4,J07,P015080,1322,BJ1895251,CBK041775,trt,,DILI,False,True,False
10799,8,J07,P015080,1322,BJ1895251,CBK041775,trt,,DILI,False,True,False
11303,8,M07,P015080,1322,BJ1898739,CBK290941,trt,cyclooxygenase inhibitor,DILI,False,True,False
11301,6,M07,P015080,1322,BJ1898739,CBK290941,trt,cyclooxygenase inhibitor,DILI,True,False,False
11298,3,M07,P015080,1322,BJ1898739,CBK290941,trt,cyclooxygenase inhibitor,DILI,False,True,False
9530,3,B17,P015080,1322,BJ1895251,CBK041775,trt,,DILI,True,False,False
