ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
17538,7,F14,P015086,[dmso]_P015086_F14,,[dmso],1,False,True,False
17539,8,F14,P015086,[dmso]_P015086_F14,,[dmso],1,False,True,False
17540,9,F14,P015086,[dmso]_P015086_F14,,[dmso],1,False,True,False
17541,1,F15,P015086,CBK309442,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17542,2,F15,P015086,CBK309442,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17543,3,F15,P015086,CBK309442,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17544,4,F15,P015086,CBK309442,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17545,5,F15,P015086,CBK309442,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17546,6,F15,P015086,CBK309442,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17547,7,F15,P015086,CBK309442,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17548,8,F15,P015086,CBK309442,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17549,9,F15,P015086,CBK309442,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17550,1,F16,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17551,2,F16,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17552,3,F16,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17553,4,F16,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17554,5,F16,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17555,6,F16,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17556,7,F16,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17557,8,F16,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17558,9,F16,P015086,CBK200968,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17568,1,F18,P015086,[dmso]_P015086_F18,,[dmso],1,False,False,True
17569,2,F18,P015086,[dmso]_P015086_F18,,[dmso],1,False,False,True
17570,3,F18,P015086,[dmso]_P015086_F18,,[dmso],1,False,False,True
17571,4,F18,P015086,[dmso]_P015086_F18,,[dmso],1,False,False,True
17572,5,F18,P015086,[dmso]_P015086_F18,,[dmso],1,False,False,True
17573,6,F18,P015086,[dmso]_P015086_F18,,[dmso],1,False,False,True
17574,7,F18,P015086,[dmso]_P015086_F18,,[dmso],1,False,False,True
17575,8,F18,P015086,[dmso]_P015086_F18,,[dmso],1,False,False,True
17576,9,F18,P015086,[dmso]_P015086_F18,,[dmso],1,False,False,True
17577,1,F19,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
17578,2,F19,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
17579,3,F19,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
17580,4,F19,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
17581,5,F19,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
17582,6,F19,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
17583,7,F19,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
17584,8,F19,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
17585,9,F19,P015086,CBK200650,DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor,DNA polymerase inhibitor,1,False,False,True
17586,1,F20,P015086,CBK200604,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17587,2,F20,P015086,CBK200604,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17588,3,F20,P015086,CBK200604,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17589,4,F20,P015086,CBK200604,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17590,5,F20,P015086,CBK200604,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17591,6,F20,P015086,CBK200604,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17592,7,F20,P015086,CBK200604,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17593,8,F20,P015086,CBK200604,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17594,9,F20,P015086,CBK200604,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17622,1,G02,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17623,2,G02,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17624,3,G02,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17625,4,G02,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17626,5,G02,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17627,6,G02,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17628,7,G02,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17629,8,G02,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17630,9,G02,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17631,1,G03,P015086,[dmso]_P015086_G03,,[dmso],1,False,True,False
17632,2,G03,P015086,[dmso]_P015086_G03,,[dmso],1,False,True,False
17633,3,G03,P015086,[dmso]_P015086_G03,,[dmso],1,False,True,False
17634,4,G03,P015086,[dmso]_P015086_G03,,[dmso],1,False,True,False
17635,5,G03,P015086,[dmso]_P015086_G03,,[dmso],1,False,True,False
17636,6,G03,P015086,[dmso]_P015086_G03,,[dmso],1,False,True,False
17637,7,G03,P015086,[dmso]_P015086_G03,,[dmso],1,False,True,False
17638,8,G03,P015086,[dmso]_P015086_G03,,[dmso],1,True,False,False
17639,9,G03,P015086,[dmso]_P015086_G03,,[dmso],1,False,True,False
17649,1,G05,P015086,[dmso]_P015086_G05,,[dmso],1,False,True,False
17650,2,G05,P015086,[dmso]_P015086_G05,,[dmso],1,False,True,False
17651,3,G05,P015086,[dmso]_P015086_G05,,[dmso],1,True,False,False
17652,4,G05,P015086,[dmso]_P015086_G05,,[dmso],1,False,True,False
17653,5,G05,P015086,[dmso]_P015086_G05,,[dmso],1,False,True,False
17654,6,G05,P015086,[dmso]_P015086_G05,,[dmso],1,False,True,False
17655,7,G05,P015086,[dmso]_P015086_G05,,[dmso],1,False,True,False
17656,8,G05,P015086,[dmso]_P015086_G05,,[dmso],1,False,True,False
17657,9,G05,P015086,[dmso]_P015086_G05,,[dmso],1,False,True,False
17667,1,G07,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17668,2,G07,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17669,3,G07,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17670,4,G07,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17671,5,G07,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17672,6,G07,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17673,7,G07,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17674,8,G07,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17675,9,G07,P015086,CBK290574,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17685,1,G09,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17686,2,G09,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17687,3,G09,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17688,4,G09,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17689,5,G09,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17690,6,G09,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17691,7,G09,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17692,8,G09,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17693,9,G09,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17712,1,G12,P015086,[dmso]_P015086_G12,,[dmso],1,False,True,False
17713,2,G12,P015086,[dmso]_P015086_G12,,[dmso],1,False,True,False
17714,3,G12,P015086,[dmso]_P015086_G12,,[dmso],1,False,True,False
17715,4,G12,P015086,[dmso]_P015086_G12,,[dmso],1,True,False,False
17716,5,G12,P015086,[dmso]_P015086_G12,,[dmso],1,False,True,False
17717,6,G12,P015086,[dmso]_P015086_G12,,[dmso],1,False,True,False
17718,7,G12,P015086,[dmso]_P015086_G12,,[dmso],1,True,False,False
17719,8,G12,P015086,[dmso]_P015086_G12,,[dmso],1,False,True,False
17720,9,G12,P015086,[dmso]_P015086_G12,,[dmso],1,False,True,False
17721,1,G13,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17722,2,G13,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17723,3,G13,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17724,4,G13,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17725,5,G13,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17726,6,G13,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17727,7,G13,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17728,8,G13,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17729,9,G13,P015086,CBK041677,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
17757,1,G17,P015086,[dmso]_P015086_G17,,[dmso],1,False,False,True
17758,2,G17,P015086,[dmso]_P015086_G17,,[dmso],1,False,False,True
17759,3,G17,P015086,[dmso]_P015086_G17,,[dmso],1,False,False,True
17760,4,G17,P015086,[dmso]_P015086_G17,,[dmso],1,False,False,True
17761,5,G17,P015086,[dmso]_P015086_G17,,[dmso],1,False,False,True
17762,6,G17,P015086,[dmso]_P015086_G17,,[dmso],1,False,False,True
17763,7,G17,P015086,[dmso]_P015086_G17,,[dmso],1,False,False,True
17764,8,G17,P015086,[dmso]_P015086_G17,,[dmso],1,False,False,True
17765,9,G17,P015086,[dmso]_P015086_G17,,[dmso],1,False,False,True
17784,1,G20,P015086,[dmso]_P015086_G20,,[dmso],1,False,True,False
17785,2,G20,P015086,[dmso]_P015086_G20,,[dmso],1,False,True,False
17786,3,G20,P015086,[dmso]_P015086_G20,,[dmso],1,False,True,False
17787,4,G20,P015086,[dmso]_P015086_G20,,[dmso],1,False,True,False
17788,5,G20,P015086,[dmso]_P015086_G20,,[dmso],1,False,True,False
17789,6,G20,P015086,[dmso]_P015086_G20,,[dmso],1,False,True,False
17790,7,G20,P015086,[dmso]_P015086_G20,,[dmso],1,False,True,False
17791,8,G20,P015086,[dmso]_P015086_G20,,[dmso],1,False,True,False
17792,9,G20,P015086,[dmso]_P015086_G20,,[dmso],1,False,True,False
17802,1,G22,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17803,2,G22,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17804,3,G22,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17805,4,G22,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17806,5,G22,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17807,6,G22,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17808,7,G22,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17809,8,G22,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17810,9,G22,P015086,CBK023919,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17820,1,H02,P015086,[dmso]_P015086_H02,,[dmso],1,False,True,False
17821,2,H02,P015086,[dmso]_P015086_H02,,[dmso],1,False,True,False
17822,3,H02,P015086,[dmso]_P015086_H02,,[dmso],1,False,True,False
17823,4,H02,P015086,[dmso]_P015086_H02,,[dmso],1,True,False,False
17824,5,H02,P015086,[dmso]_P015086_H02,,[dmso],1,False,True,False
17825,6,H02,P015086,[dmso]_P015086_H02,,[dmso],1,False,True,False
17826,7,H02,P015086,[dmso]_P015086_H02,,[dmso],1,True,False,False
17827,8,H02,P015086,[dmso]_P015086_H02,,[dmso],1,False,True,False
17828,9,H02,P015086,[dmso]_P015086_H02,,[dmso],1,False,True,False
17865,1,H07,P015086,[dmso]_P015086_H07,,[dmso],1,False,True,False
17866,2,H07,P015086,[dmso]_P015086_H07,,[dmso],1,False,True,False
17867,3,H07,P015086,[dmso]_P015086_H07,,[dmso],1,False,True,False
17868,4,H07,P015086,[dmso]_P015086_H07,,[dmso],1,True,False,False
17869,5,H07,P015086,[dmso]_P015086_H07,,[dmso],1,True,False,False
17870,6,H07,P015086,[dmso]_P015086_H07,,[dmso],1,False,True,False
17871,7,H07,P015086,[dmso]_P015086_H07,,[dmso],1,True,False,False
17872,8,H07,P015086,[dmso]_P015086_H07,,[dmso],1,False,True,False
17873,9,H07,P015086,[dmso]_P015086_H07,,[dmso],1,False,True,False
17883,1,H09,P015086,[dmso]_P015086_H09,,[dmso],1,False,True,False
17884,2,H09,P015086,[dmso]_P015086_H09,,[dmso],1,True,False,False
17885,3,H09,P015086,[dmso]_P015086_H09,,[dmso],1,False,True,False
17886,4,H09,P015086,[dmso]_P015086_H09,,[dmso],1,False,True,False
17887,5,H09,P015086,[dmso]_P015086_H09,,[dmso],1,False,True,False
17888,6,H09,P015086,[dmso]_P015086_H09,,[dmso],1,True,False,False
17889,7,H09,P015086,[dmso]_P015086_H09,,[dmso],1,False,True,False
17890,8,H09,P015086,[dmso]_P015086_H09,,[dmso],1,False,True,False
17891,9,H09,P015086,[dmso]_P015086_H09,,[dmso],1,False,True,False
17892,1,H10,P015086,CBK011998,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17893,2,H10,P015086,CBK011998,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17894,3,H10,P015086,CBK011998,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17895,4,H10,P015086,CBK011998,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17896,5,H10,P015086,CBK011998,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17897,6,H10,P015086,CBK011998,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17898,7,H10,P015086,CBK011998,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17899,8,H10,P015086,CBK011998,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17900,9,H10,P015086,CBK011998,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17946,1,H16,P015086,[dmso]_P015086_H16,,[dmso],1,False,True,False
17947,2,H16,P015086,[dmso]_P015086_H16,,[dmso],1,False,True,False
17948,3,H16,P015086,[dmso]_P015086_H16,,[dmso],1,False,True,False
17949,4,H16,P015086,[dmso]_P015086_H16,,[dmso],1,False,True,False
17950,5,H16,P015086,[dmso]_P015086_H16,,[dmso],1,False,True,False
17951,6,H16,P015086,[dmso]_P015086_H16,,[dmso],1,False,True,False
17952,7,H16,P015086,[dmso]_P015086_H16,,[dmso],1,True,False,False
17953,8,H16,P015086,[dmso]_P015086_H16,,[dmso],1,False,True,False
17954,9,H16,P015086,[dmso]_P015086_H16,,[dmso],1,True,False,False
17955,1,H17,P015086,CBK200791,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17956,2,H17,P015086,CBK200791,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17957,3,H17,P015086,CBK200791,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17958,4,H17,P015086,CBK200791,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17959,5,H17,P015086,CBK200791,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17960,6,H17,P015086,CBK200791,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17961,7,H17,P015086,CBK200791,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17962,8,H17,P015086,CBK200791,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17963,9,H17,P015086,CBK200791,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17964,1,H18,P015086,CBK308530,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17965,2,H18,P015086,CBK308530,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17966,3,H18,P015086,CBK308530,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17967,4,H18,P015086,CBK308530,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17968,5,H18,P015086,CBK308530,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17969,6,H18,P015086,CBK308530,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17970,7,H18,P015086,CBK308530,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17971,8,H18,P015086,CBK308530,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17972,9,H18,P015086,CBK308530,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17982,1,H20,P015086,CBK042166,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17983,2,H20,P015086,CBK042166,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17984,3,H20,P015086,CBK042166,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17985,4,H20,P015086,CBK042166,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17986,5,H20,P015086,CBK042166,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17987,6,H20,P015086,CBK042166,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17988,7,H20,P015086,CBK042166,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17989,8,H20,P015086,CBK042166,DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
17990,9,H20,P015086,CBK042166,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
17991,1,H21,P015086,CBK200983,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor,DNA polymerase inhibitor,1,True,False,False
17992,2,H21,P015086,CBK200983,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor,DNA polymerase inhibitor,1,False,True,False
17993,3,H21,P015086,CBK200983,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor,DNA polymerase inhibitor,1,False,True,False
17994,4,H21,P015086,CBK200983,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor,DNA polymerase inhibitor,1,False,True,False
17995,5,H21,P015086,CBK200983,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor,DNA polymerase inhibitor,1,True,False,False
17996,6,H21,P015086,CBK200983,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor,DNA polymerase inhibitor,1,False,True,False
17997,7,H21,P015086,CBK200983,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor,DNA polymerase inhibitor,1,False,True,False
17998,8,H21,P015086,CBK200983,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor,DNA polymerase inhibitor,1,False,True,False
17999,9,H21,P015086,CBK200983,DNA directed DNA polymerase inhibitor|nucleoside reverse transcriptase inhibitor,DNA polymerase inhibitor,1,False,True,False
18018,1,I02,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18019,2,I02,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18020,3,I02,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18021,4,I02,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18022,5,I02,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18023,6,I02,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18024,7,I02,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,True,False,False
18025,8,I02,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18026,9,I02,P015086,CBK309599,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18054,1,I06,P015086,[dmso]_P015086_I06,,[dmso],1,False,True,False
18055,2,I06,P015086,[dmso]_P015086_I06,,[dmso],1,False,True,False
18056,3,I06,P015086,[dmso]_P015086_I06,,[dmso],1,False,True,False
18057,4,I06,P015086,[dmso]_P015086_I06,,[dmso],1,False,True,False
18058,5,I06,P015086,[dmso]_P015086_I06,,[dmso],1,False,True,False
18059,6,I06,P015086,[dmso]_P015086_I06,,[dmso],1,False,True,False
18060,7,I06,P015086,[dmso]_P015086_I06,,[dmso],1,False,True,False
18061,8,I06,P015086,[dmso]_P015086_I06,,[dmso],1,True,False,False
18062,9,I06,P015086,[dmso]_P015086_I06,,[dmso],1,True,False,False
18108,1,I12,P015086,CBK011713,mitochondrial DNA polymerase inhibitor|phosphatase inhibitor,DNA polymerase inhibitor,1,False,False,True
18109,2,I12,P015086,CBK011713,mitochondrial DNA polymerase inhibitor|phosphatase inhibitor,DNA polymerase inhibitor,1,False,False,True
18110,3,I12,P015086,CBK011713,mitochondrial DNA polymerase inhibitor|phosphatase inhibitor,DNA polymerase inhibitor,1,False,False,True
18111,4,I12,P015086,CBK011713,mitochondrial DNA polymerase inhibitor|phosphatase inhibitor,DNA polymerase inhibitor,1,False,False,True
18112,5,I12,P015086,CBK011713,mitochondrial DNA polymerase inhibitor|phosphatase inhibitor,DNA polymerase inhibitor,1,False,False,True
18113,6,I12,P015086,CBK011713,mitochondrial DNA polymerase inhibitor|phosphatase inhibitor,DNA polymerase inhibitor,1,False,False,True
18114,7,I12,P015086,CBK011713,mitochondrial DNA polymerase inhibitor|phosphatase inhibitor,DNA polymerase inhibitor,1,False,False,True
18115,8,I12,P015086,CBK011713,mitochondrial DNA polymerase inhibitor|phosphatase inhibitor,DNA polymerase inhibitor,1,False,False,True
18116,9,I12,P015086,CBK011713,mitochondrial DNA polymerase inhibitor|phosphatase inhibitor,DNA polymerase inhibitor,1,False,False,True
18117,1,I13,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18118,2,I13,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18119,3,I13,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18120,4,I13,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18121,5,I13,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18122,6,I13,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18123,7,I13,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18124,8,I13,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18125,9,I13,P015086,CBK201077,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,False,True
18126,1,I14,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18127,2,I14,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18128,3,I14,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18129,4,I14,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18130,5,I14,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18131,6,I14,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18132,7,I14,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18133,8,I14,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18134,9,I14,P015086,CBK289778,DNA polymerase inhibitor,DNA polymerase inhibitor,1,False,True,False
18135,1,I15,P015086,[dmso]_P015086_I15,,[dmso],1,False,True,False
18136,2,I15,P015086,[dmso]_P015086_I15,,[dmso],1,False,True,False
18137,3,I15,P015086,[dmso]_P015086_I15,,[dmso],1,False,True,False
18138,4,I15,P015086,[dmso]_P015086_I15,,[dmso],1,True,False,False
18139,5,I15,P015086,[dmso]_P015086_I15,,[dmso],1,False,True,False
18140,6,I15,P015086,[dmso]_P015086_I15,,[dmso],1,False,True,False
18141,7,I15,P015086,[dmso]_P015086_I15,,[dmso],1,False,True,False
18142,8,I15,P015086,[dmso]_P015086_I15,,[dmso],1,False,True,False
18143,9,I15,P015086,[dmso]_P015086_I15,,[dmso],1,False,True,False
18189,1,I21,P015086,[dmso]_P015086_I21,,[dmso],1,True,False,False
18190,2,I21,P015086,[dmso]_P015086_I21,,[dmso],1,False,True,False
18191,3,I21,P015086,[dmso]_P015086_I21,,[dmso],1,True,False,False
18192,4,I21,P015086,[dmso]_P015086_I21,,[dmso],1,False,True,False
18193,5,I21,P015086,[dmso]_P015086_I21,,[dmso],1,True,False,False
18194,6,I21,P015086,[dmso]_P015086_I21,,[dmso],1,True,False,False
18195,7,I21,P015086,[dmso]_P015086_I21,,[dmso],1,False,True,False
18196,8,I21,P015086,[dmso]_P015086_I21,,[dmso],1,True,False,False
18197,9,I21,P015086,[dmso]_P015086_I21,,[dmso],1,True,False,False
18351,1,J17,P015086,[dmso]_P015086_J17,,[dmso],1,False,True,False
18352,2,J17,P015086,[dmso]_P015086_J17,,[dmso],1,False,True,False
