ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
11919,4,F06,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
11920,5,F06,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
11921,6,F06,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
11922,7,F06,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
11923,8,F06,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
11924,9,F06,P015095,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
11925,1,F07,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11926,2,F07,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11927,3,F07,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11928,4,F07,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11929,5,F07,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11930,6,F07,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11931,7,F07,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11932,8,F07,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11933,9,F07,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11943,1,F09,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11944,2,F09,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11945,3,F09,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11946,4,F09,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11947,5,F09,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11948,6,F09,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11949,7,F09,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11950,8,F09,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11951,9,F09,P015095,CBK303962,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
11988,1,F14,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
11989,2,F14,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
11990,3,F14,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
11991,4,F14,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
11992,5,F14,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
11993,6,F14,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
11994,7,F14,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
11995,8,F14,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
11996,9,F14,P015095,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12015,1,F17,P015095,CBK290967,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12016,2,F17,P015095,CBK290967,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12017,3,F17,P015095,CBK290967,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12018,4,F17,P015095,CBK290967,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12019,5,F17,P015095,CBK290967,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12020,6,F17,P015095,CBK290967,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12021,7,F17,P015095,CBK290967,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12022,8,F17,P015095,CBK290967,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12023,9,F17,P015095,CBK290967,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12024,1,F18,P015095,[dmso],,[dmso],1,False,True,False
12025,2,F18,P015095,[dmso],,[dmso],1,False,True,False
12026,3,F18,P015095,[dmso],,[dmso],1,False,True,False
12027,4,F18,P015095,[dmso],,[dmso],1,False,True,False
12028,5,F18,P015095,[dmso],,[dmso],1,True,False,False
12029,6,F18,P015095,[dmso],,[dmso],1,False,True,False
12030,7,F18,P015095,[dmso],,[dmso],1,False,True,False
12031,8,F18,P015095,[dmso],,[dmso],1,False,True,False
12032,9,F18,P015095,[dmso],,[dmso],1,False,True,False
12033,1,F19,P015095,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12034,2,F19,P015095,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12035,3,F19,P015095,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12036,4,F19,P015095,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12037,5,F19,P015095,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12038,6,F19,P015095,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12039,7,F19,P015095,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12040,8,F19,P015095,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12041,9,F19,P015095,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12096,1,G04,P015095,[dmso],,[dmso],1,False,True,False
12097,2,G04,P015095,[dmso],,[dmso],1,False,True,False
12098,3,G04,P015095,[dmso],,[dmso],1,False,True,False
12099,4,G04,P015095,[dmso],,[dmso],1,False,True,False
12100,5,G04,P015095,[dmso],,[dmso],1,True,False,False
12101,6,G04,P015095,[dmso],,[dmso],1,True,False,False
12102,7,G04,P015095,[dmso],,[dmso],1,False,True,False
12103,8,G04,P015095,[dmso],,[dmso],1,False,True,False
12104,9,G04,P015095,[dmso],,[dmso],1,False,True,False
12105,1,G05,P015095,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12106,2,G05,P015095,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12107,3,G05,P015095,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12108,4,G05,P015095,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12109,5,G05,P015095,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12110,6,G05,P015095,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12111,7,G05,P015095,CBK290849,mTOR inhibitor,mTOR inhibitor,1,True,False,False
12112,8,G05,P015095,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12113,9,G05,P015095,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12168,1,G12,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,True,False,False
12169,2,G12,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,True,False,False
12170,3,G12,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12171,4,G12,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12172,5,G12,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12173,6,G12,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12174,7,G12,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12175,8,G12,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12176,9,G12,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12177,1,G13,P015095,[dmso],,[dmso],1,False,True,False
12178,2,G13,P015095,[dmso],,[dmso],1,True,False,False
12179,3,G13,P015095,[dmso],,[dmso],1,False,True,False
12180,4,G13,P015095,[dmso],,[dmso],1,False,True,False
12181,5,G13,P015095,[dmso],,[dmso],1,False,True,False
12182,6,G13,P015095,[dmso],,[dmso],1,False,True,False
12183,7,G13,P015095,[dmso],,[dmso],1,True,False,False
12184,8,G13,P015095,[dmso],,[dmso],1,False,True,False
12185,9,G13,P015095,[dmso],,[dmso],1,False,True,False
12186,1,G14,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,True,False,False
12187,2,G14,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12188,3,G14,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12189,4,G14,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12190,5,G14,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12191,6,G14,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12192,7,G14,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12193,8,G14,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12194,9,G14,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12195,1,G15,P015095,[dmso],,[dmso],1,False,True,False
12196,2,G15,P015095,[dmso],,[dmso],1,False,True,False
12197,3,G15,P015095,[dmso],,[dmso],1,False,True,False
12198,4,G15,P015095,[dmso],,[dmso],1,True,False,False
12199,5,G15,P015095,[dmso],,[dmso],1,False,True,False
12200,6,G15,P015095,[dmso],,[dmso],1,False,True,False
12201,7,G15,P015095,[dmso],,[dmso],1,False,True,False
12202,8,G15,P015095,[dmso],,[dmso],1,False,True,False
12203,9,G15,P015095,[dmso],,[dmso],1,True,False,False
12204,1,G16,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12205,2,G16,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12206,3,G16,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12207,4,G16,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12208,5,G16,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12209,6,G16,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12210,7,G16,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12211,8,G16,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12212,9,G16,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12222,1,G18,P015095,CBK288341,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12223,2,G18,P015095,CBK288341,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12224,3,G18,P015095,CBK288341,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12225,4,G18,P015095,CBK288341,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12226,5,G18,P015095,CBK288341,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12227,6,G18,P015095,CBK288341,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12228,7,G18,P015095,CBK288341,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12229,8,G18,P015095,CBK288341,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12230,9,G18,P015095,CBK288341,mTOR inhibitor,mTOR inhibitor,1,False,False,True
12231,1,G19,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12232,2,G19,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12233,3,G19,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12234,4,G19,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12235,5,G19,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12236,6,G19,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12237,7,G19,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12238,8,G19,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12239,9,G19,P015095,CBK307876,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12249,1,G21,P015095,CBK011587,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12250,2,G21,P015095,CBK011587,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12251,3,G21,P015095,CBK011587,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12252,4,G21,P015095,CBK011587,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12253,5,G21,P015095,CBK011587,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12254,6,G21,P015095,CBK011587,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12255,7,G21,P015095,CBK011587,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12256,8,G21,P015095,CBK011587,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12257,9,G21,P015095,CBK011587,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12258,1,G22,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12259,2,G22,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12260,3,G22,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12261,4,G22,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12262,5,G22,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12263,6,G22,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12264,7,G22,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12265,8,G22,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12266,9,G22,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12267,1,G23,P015095,CBK290843,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12268,2,G23,P015095,CBK290843,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12269,3,G23,P015095,CBK290843,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12270,4,G23,P015095,CBK290843,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12271,5,G23,P015095,CBK290843,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12272,6,G23,P015095,CBK290843,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12273,7,G23,P015095,CBK290843,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12274,8,G23,P015095,CBK290843,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12275,9,G23,P015095,CBK290843,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
12276,1,H02,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12277,2,H02,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12278,3,H02,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12279,4,H02,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12280,5,H02,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12281,6,H02,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12282,7,H02,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12283,8,H02,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12284,9,H02,P015095,CBK308386,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
12303,1,H05,P015095,[dmso],,[dmso],1,True,False,False
12304,2,H05,P015095,[dmso],,[dmso],1,False,True,False
12305,3,H05,P015095,[dmso],,[dmso],1,False,True,False
12306,4,H05,P015095,[dmso],,[dmso],1,False,True,False
12307,5,H05,P015095,[dmso],,[dmso],1,False,True,False
12308,6,H05,P015095,[dmso],,[dmso],1,True,False,False
12309,7,H05,P015095,[dmso],,[dmso],1,False,True,False
12310,8,H05,P015095,[dmso],,[dmso],1,False,True,False
12311,9,H05,P015095,[dmso],,[dmso],1,True,False,False
12312,1,H06,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12313,2,H06,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12314,3,H06,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12315,4,H06,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12316,5,H06,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12317,6,H06,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12318,7,H06,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12319,8,H06,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12320,9,H06,P015095,CBK289956,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12321,1,H07,P015095,[dmso],,[dmso],1,False,False,True
12322,2,H07,P015095,[dmso],,[dmso],1,False,False,True
12323,3,H07,P015095,[dmso],,[dmso],1,False,False,True
12324,4,H07,P015095,[dmso],,[dmso],1,False,False,True
12325,5,H07,P015095,[dmso],,[dmso],1,False,False,True
12326,6,H07,P015095,[dmso],,[dmso],1,False,False,True
12327,7,H07,P015095,[dmso],,[dmso],1,False,False,True
12328,8,H07,P015095,[dmso],,[dmso],1,False,False,True
12329,9,H07,P015095,[dmso],,[dmso],1,False,False,True
12330,1,H08,P015095,CBK293903,mTOR inhibitor,mTOR inhibitor,1,True,False,False
12331,2,H08,P015095,CBK293903,mTOR inhibitor,mTOR inhibitor,1,True,False,False
12332,3,H08,P015095,CBK293903,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12333,4,H08,P015095,CBK293903,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12334,5,H08,P015095,CBK293903,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12335,6,H08,P015095,CBK293903,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12336,7,H08,P015095,CBK293903,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12337,8,H08,P015095,CBK293903,mTOR inhibitor,mTOR inhibitor,1,True,False,False
12338,9,H08,P015095,CBK293903,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12339,1,H09,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12340,2,H09,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12341,3,H09,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12342,4,H09,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12343,5,H09,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12344,6,H09,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12345,7,H09,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12346,8,H09,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12347,9,H09,P015095,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
12348,1,H10,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12349,2,H10,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12350,3,H10,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12351,4,H10,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12352,5,H10,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12353,6,H10,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12354,7,H10,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12355,8,H10,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12356,9,H10,P015095,CBK293909,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,False,True
12357,1,H11,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12358,2,H11,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12359,3,H11,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12360,4,H11,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12361,5,H11,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,True,False,False
12362,6,H11,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12363,7,H11,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,True,False,False
12364,8,H11,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12365,9,H11,P015095,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12366,1,H12,P015095,[dmso],,[dmso],1,False,False,True
12367,2,H12,P015095,[dmso],,[dmso],1,False,False,True
12368,3,H12,P015095,[dmso],,[dmso],1,False,False,True
12369,4,H12,P015095,[dmso],,[dmso],1,False,False,True
12370,5,H12,P015095,[dmso],,[dmso],1,False,False,True
12371,6,H12,P015095,[dmso],,[dmso],1,False,False,True
12372,7,H12,P015095,[dmso],,[dmso],1,False,False,True
12373,8,H12,P015095,[dmso],,[dmso],1,False,False,True
12374,9,H12,P015095,[dmso],,[dmso],1,False,False,True
12375,1,H13,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12376,2,H13,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12377,3,H13,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12378,4,H13,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12379,5,H13,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12380,6,H13,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12381,7,H13,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12382,8,H13,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12383,9,H13,P015095,CBK290860,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12402,1,H16,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12403,2,H16,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12404,3,H16,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
12405,4,H16,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12406,5,H16,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12407,6,H16,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12408,7,H16,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12409,8,H16,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
12410,9,H16,P015095,CBK309001,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
12420,1,H18,P015095,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12421,2,H18,P015095,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12422,3,H18,P015095,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12423,4,H18,P015095,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12424,5,H18,P015095,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,True,False,False
12425,6,H18,P015095,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12426,7,H18,P015095,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,True,False,False
12427,8,H18,P015095,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12428,9,H18,P015095,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12456,1,H22,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12457,2,H22,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12458,3,H22,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12459,4,H22,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12460,5,H22,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12461,6,H22,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12462,7,H22,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,True,False,False
12463,8,H22,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12464,9,H22,P015095,CBK309480,mTOR inhibitor,mTOR inhibitor,1,False,True,False
12465,1,H23,P015095,CBK290577,AKT inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12466,2,H23,P015095,CBK290577,AKT inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
12467,3,H23,P015095,CBK290577,AKT inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
